CODE_TA;LIBELLE_TA
3;HOSPITALISATION_COMPLETE
4;HOSPITALISATION_DE_JOUR
5;HOSPITALISATION_DE_NUIT
6;HOSPITALISATION_A_DOMICILE
7;CONSULTATIONS_EXTERNES
8;BLOCS
9;AUTRES_UF_MEDICO_TECHNIQUES
10;ACCUEIL_DES_URGENCES
11;HEBG_COMPL_INTERNAT
19;TRAIT_CURE_AMBULAT
20;HOSPITALISATION_DE_SEMAINE
23;CHIRURGIE_AMBULATOIRE
24;ACC_FAM_THERAPEUT
32;RADIO-DIAG_THERAP
97;AUTRES_ACTIVITES
